symbol,name,exchange,yf_symbol
20MICRONS,20 Microns Limited,NSE,20MICRONS.NS
21STCENMGM,21st Century Management Services Limited,NSE,21STCENMGM.NS
360ONE,360 ONE WAM LIMITED,NSE,360ONE.NS
3BBLACKBIO,3B Blackbio Dx Limited,NSE,3BBLACKBIO.NS
3IINFOLTD,3i Infotech Limited,NSE,3IINFOLTD.NS
3MINDIA,3M India Limited,NSE,3MINDIA.NS
3PLAND,3P Land Holdings Limited,NSE,3PLAND.NS
5PAISA,5Paisa Capital Limited,NSE,5PAISA.NS
63MOONS,63 moons technologies limited,NSE,63MOONS.NS
A2ZINFRA,A2Z Infra Engineering Limited,NSE,A2ZINFRA.NS
AAATECH,AAA Technologies Limited,NSE,AAATECH.NS
AADHARHFC,Aadhar Housing Finance Limited,NSE,AADHARHFC.NS
AAKASH,Aakash Exploration Services Limited,NSE,AAKASH.NS
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,NSE,AAREYDRUGS.NS
AARNAV,Aarnav Fashions Limited,NSE,AARNAV.NS
AARON,Aaron Industries Limited,NSE,AARON.NS
AARTECH,Aartech Solonics Limited,NSE,AARTECH.NS
AARTIDRUGS,Aarti Drugs Limited,NSE,AARTIDRUGS.NS
AARTIIND,Aarti Industries Limited,NSE,AARTIIND.NS
AARTIPHARM,Aarti Pharmalabs Limited,NSE,AARTIPHARM.NS
AARTISURF,Aarti Surfactants Limited,NSE,AARTISURF.NS
AARVI,Aarvi Encon Limited,NSE,AARVI.NS
AAVAS,Aavas Financiers Limited,NSE,AAVAS.NS
ABANSENT,Abans Enterprises Limited,NSE,ABANSENT.NS
ABB,ABB India Limited,NSE,ABB.NS
ABBOTINDIA,Abbott India Limited,NSE,ABBOTINDIA.NS
ABCAPITAL,Aditya Birla Capital Limited,NSE,ABCAPITAL.NS
ABCOTS,A B Cotspin India Limited,NSE,ABCOTS.NS
ABDL,Allied Blenders and Distillers Limited,NSE,ABDL.NS
ABFRL,Aditya Birla Fashion and Retail Limited,NSE,ABFRL.NS
ABINFRA,A B Infrabuild Limited,NSE,ABINFRA.NS
ABLBL,Aditya Birla Lifestyle Brands Limited,NSE,ABLBL.NS
ABMINTLLTD,ABM International Limited,NSE,ABMINTLLTD.NS
ABMKNO,ABM Knowledgeware Limited,NSE,ABMKNO.NS
ABREL,Aditya Birla Real Estate Limited,NSE,ABREL.NS
ABSLAMC,Aditya Birla Sun Life AMC Limited,NSE,ABSLAMC.NS
ACC,ACC Limited,NSE,ACC.NS
ACCELYA,Accelya Solutions India Limited,NSE,ACCELYA.NS
ACCURACY,Accuracy Shipping Limited,NSE,ACCURACY.NS
ACE,Action Construction Equipment Limited,NSE,ACE.NS
ACEINTEG,Ace Integrated Solutions Limited,NSE,ACEINTEG.NS
ACI,Archean Chemical Industries Limited,NSE,ACI.NS
ACL,Andhra Cements Limited,NSE,ACL.NS
ACMESOLAR,Acme Solar Holdings Limited,NSE,ACMESOLAR.NS
ACSTECH,ACS Technologies Limited,NSE,ACSTECH.NS
ACUTAAS,Acutaas Chemicals Limited,NSE,ACUTAAS.NS
ADANIENSOL,Adani Energy Solutions Limited,NSE,ADANIENSOL.NS
ADANIENT,Adani Enterprises Limited,NSE,ADANIENT.NS
ADANIGREEN,Adani Green Energy Limited,NSE,ADANIGREEN.NS
ADANIPORTS,Adani Ports and Special Economic Zone Limited,NSE,ADANIPORTS.NS
ADANIPOWER,Adani Power Limited,NSE,ADANIPOWER.NS
ADFFOODS,ADF Foods Limited,NSE,ADFFOODS.NS
ADL,Archidply Decor Limited,NSE,ADL.NS
ADOR,Ador Welding Limited,NSE,ADOR.NS
ADROITINFO,Adroit Infotech Limited,NSE,ADROITINFO.NS
ADSL,Allied Digital Services Limited,NSE,ADSL.NS
ADVAIT,Advait Energy Transitions Limited,NSE,ADVAIT.NS
ADVANCE,Advance Agrolife Limited,NSE,ADVANCE.NS
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,NSE,ADVANIHOTR.NS
ADVENTHTL,Advent Hotels International Limited,NSE,ADVENTHTL.NS
ADVENZYMES,Advanced Enzyme Technologies Limited,NSE,ADVENZYMES.NS
AEGISLOG,Aegis Logistics Limited,NSE,AEGISLOG.NS
AEGISVOPAK,Aegis Vopak Terminals Limited,NSE,AEGISVOPAK.NS
AEPL,Artemis Electricals and Projects Limited,NSE,AEPL.NS
AEQUS,Aequs Limited,NSE,AEQUS.NS
AEROENTER,Aeroflex Enterprises Limited,NSE,AEROENTER.NS
AEROFLEX,Aeroflex Industries Limited,NSE,AEROFLEX.NS
AERONEU,Aeroflex Neu Limited,NSE,AERONEU.NS
AETHER,Aether Industries Limited,NSE,AETHER.NS
AFCONS,Afcons Infrastructure Limited,NSE,AFCONS.NS
AFFLE,Affle 3i Limited,NSE,AFFLE.NS
AFFORDABLE,Affordable Robotic & Automation Limited,NSE,AFFORDABLE.NS
AFIL,Akme Fintrade (India) Limited,NSE,AFIL.NS
AFSL,Abans Financial Services Limited,NSE,AFSL.NS
AGARIND,Agarwal Industrial Corporation Limited,NSE,AGARIND.NS
AGARWALEYE,Dr. Agarwal's Health Care Limited,NSE,AGARWALEYE.NS
AGI,AGI Greenpac Limited,NSE,AGI.NS
